pi0_KE,pi0_cos,Ratio
385.0,-0.01999999999999998,1.3132166043314126
395.0,-0.01999999999999998,1.3705957581856467
405.0,-0.01999999999999998,1.5582274882698341
415.0,-0.01999999999999998,1.8396161414913774
425.0,-0.01999999999999998,1.3855548071123802
435.0,-0.01999999999999998,1.4915806552632784
445.0,-0.01999999999999998,1.2322787550659942
455.0,-0.01999999999999998,1.7059097051423797
465.0,-0.01999999999999998,1.219238768239899
475.0,-0.01999999999999998,1.5377596229184887
485.0,-0.01999999999999998,1.1833788044681373
495.0,-0.01999999999999998,1.1618628262050803
505.0,-0.01999999999999998,2.2591777176209895
515.0,-0.01999999999999998,1.2102737772969585
525.0,-0.01999999999999998,1.6943832882157421
535.0,-0.01999999999999998,2.0978078806480616
545.0,-0.01999999999999998,1.3831700311965243
555.0,-0.01999999999999998,1.9364380436751338
565.0,-0.01999999999999998,0.48410951091878346
575.0,-0.01999999999999998,1.2102737772969585
585.0,-0.01999999999999998,5.809314131025401
595.0,-0.01999999999999998,3.8728760873502677
605.0,-0.01999999999999998,0.6454793478917112
615.0,-0.01999999999999998,2.420547554593917
625.0,-0.01999999999999998,0.0
635.0,-0.01999999999999998,2.9046570655127004
645.0,-0.01999999999999998,0.0
655.0,-0.01999999999999998,0.0
665.0,-0.01999999999999998,0.0
675.0,-0.01999999999999998,0.0
685.0,-0.01999999999999998,0.0
695.0,-0.01999999999999998,0.0
705.0,-0.01999999999999998,0.0
715.0,-0.01999999999999998,0.0
725.0,-0.01999999999999998,0.0
735.0,-0.01999999999999998,0.0
745.0,-0.01999999999999998,0.0
755.0,-0.01999999999999998,0.0
765.0,-0.01999999999999998,0.0
775.0,-0.01999999999999998,0.0
785.0,-0.01999999999999998,0.0
795.0,-0.01999999999999998,0.0
805.0,-0.01999999999999998,0.0
815.0,-0.01999999999999998,0.0
825.0,-0.01999999999999998,0.0
835.0,-0.01999999999999998,0.0
845.0,-0.01999999999999998,0.0
855.0,-0.01999999999999998,0.0
865.0,-0.01999999999999998,0.0
875.0,-0.01999999999999998,0.0
885.0,-0.01999999999999998,0.0
895.0,-0.01999999999999998,0.0
905.0,-0.01999999999999998,0.0
915.0,-0.01999999999999998,0.0
925.0,-0.01999999999999998,0.0
935.0,-0.01999999999999998,0.0
945.0,-0.01999999999999998,0.0
955.0,-0.01999999999999998,0.0
965.0,-0.01999999999999998,0.0
975.0,-0.01999999999999998,0.0
985.0,-0.01999999999999998,0.0
995.0,-0.01999999999999998,0.0
5.0,0.02000000000000002,0.8319630336650616
15.0,0.02000000000000002,0.726515579521077
25.0,0.02000000000000002,0.8298340830582289
35.0,0.02000000000000002,0.8652561178821856
45.0,0.02000000000000002,0.8889239614211328
55.0,0.02000000000000002,0.9228960120704792
65.0,0.02000000000000002,0.9416121646934512
75.0,0.02000000000000002,0.9388856358528113
85.0,0.02000000000000002,0.9376059040515993
95.0,0.02000000000000002,0.9833192719453688
105.0,0.02000000000000002,0.9682190218375668
115.0,0.02000000000000002,1.0063214415648674
125.0,0.02000000000000002,1.0233745326790877
135.0,0.02000000000000002,1.0484184027614574
145.0,0.02000000000000002,1.0450493571736654
155.0,0.02000000000000002,1.0578431327318836
165.0,0.02000000000000002,1.1256840175106433
175.0,0.02000000000000002,1.0567756396885637
185.0,0.02000000000000002,1.0234128259670434
195.0,0.02000000000000002,0.9633813821852734
205.0,0.02000000000000002,1.0116192224904326
215.0,0.02000000000000002,1.112243924318203
225.0,0.02000000000000002,1.1428695782006004
235.0,0.02000000000000002,1.0432063720482212
245.0,0.02000000000000002,1.1013802497766667
255.0,0.02000000000000002,1.0409677188335589
265.0,0.02000000000000002,1.1118805768551965
275.0,0.02000000000000002,1.1400531144503774
285.0,0.02000000000000002,1.0171542792589603
295.0,0.02000000000000002,1.0680984577744947
305.0,0.02000000000000002,1.1511319352829512
315.0,0.02000000000000002,1.151700760669759
325.0,0.02000000000000002,0.9767621308537807
335.0,0.02000000000000002,1.0829209268636202
345.0,0.02000000000000002,1.0045272351564756
355.0,0.02000000000000002,1.4549453409234787
365.0,0.02000000000000002,1.0940327930367988
375.0,0.02000000000000002,1.178424467368091
385.0,0.02000000000000002,1.2102737772969585
395.0,0.02000000000000002,2.086443807621799
405.0,0.02000000000000002,1.4287134346627512
415.0,0.02000000000000002,1.608228205764094
425.0,0.02000000000000002,1.5387766597061332
435.0,0.02000000000000002,1.594713683026581
445.0,0.02000000000000002,1.71513083868369
455.0,0.02000000000000002,1.0085614810807988
465.0,0.02000000000000002,1.7427942393076206
475.0,0.02000000000000002,2.697181560833222
485.0,0.02000000000000002,2.050346163891318
495.0,0.02000000000000002,2.628023059273396
505.0,0.02000000000000002,2.308829975151121
515.0,0.02000000000000002,1.2264107609942516
525.0,0.02000000000000002,1.4083185772182791
535.0,0.02000000000000002,1.506118478413993
545.0,0.02000000000000002,0.9682190218375669
555.0,0.02000000000000002,1.1295888588104945
565.0,0.02000000000000002,1.7427942393076203
575.0,0.02000000000000002,1.7750682067022059
585.0,0.02000000000000002,3.5501364134044118
595.0,0.02000000000000002,3.3887665764314843
605.0,0.02000000000000002,0.0
615.0,0.02000000000000002,4.356985598269051
625.0,0.02000000000000002,4.841095109187834
635.0,0.02000000000000002,2.9046570655127004
645.0,0.02000000000000002,0.9682190218375669
655.0,0.02000000000000002,0.0
665.0,0.02000000000000002,1.9364380436751338
675.0,0.02000000000000002,0.0
685.0,0.02000000000000002,1.9364380436751338
695.0,0.02000000000000002,0.0
705.0,0.02000000000000002,0.9682190218375669
715.0,0.02000000000000002,0.0
725.0,0.02000000000000002,1.9364380436751338
735.0,0.02000000000000002,0.0
745.0,0.02000000000000002,0.0
755.0,0.02000000000000002,0.0
765.0,0.02000000000000002,0.0
775.0,0.02000000000000002,0.0
785.0,0.02000000000000002,0.0
795.0,0.02000000000000002,0.0
805.0,0.02000000000000002,0.0
815.0,0.02000000000000002,0.0
825.0,0.02000000000000002,0.0
835.0,0.02000000000000002,0.0
845.0,0.02000000000000002,0.0
855.0,0.02000000000000002,0.0
865.0,0.02000000000000002,0.0
875.0,0.02000000000000002,0.0
885.0,0.02000000000000002,0.0
895.0,0.02000000000000002,0.0
905.0,0.02000000000000002,0.0
915.0,0.02000000000000002,0.0
925.0,0.02000000000000002,0.0
935.0,0.02000000000000002,0.0
945.0,0.02000000000000002,0.0
955.0,0.02000000000000002,0.0
965.0,0.02000000000000002,0.0
975.0,0.02000000000000002,0.0
985.0,0.02000000000000002,0.0
995.0,0.02000000000000002,0.0
5.0,0.060000000000000026,0.7528845965262899
15.0,0.060000000000000026,0.7748808904051246
25.0,0.060000000000000026,0.748911580746648
35.0,0.060000000000000026,0.8469619906396932
45.0,0.060000000000000026,0.8612527654472262
55.0,0.060000000000000026,0.9403417479483487
65.0,0.060000000000000026,0.9249302032114023
75.0,0.060000000000000026,0.9210780779108378
85.0,0.060000000000000026,0.9358399275133573
95.0,0.060000000000000026,0.9519353382884804
105.0,0.060000000000000026,0.997737894454566
115.0,0.060000000000000026,1.036403459995142
125.0,0.060000000000000026,1.0781025510825155
135.0,0.060000000000000026,1.0432335912360209
145.0,0.060000000000000026,1.1365371777465523
155.0,0.060000000000000026,1.0062370115981543
165.0,0.060000000000000026,1.0434935813584663
175.0,0.060000000000000026,1.104401756659824
185.0,0.060000000000000026,1.0109965890749453
195.0,0.060000000000000026,1.0232993363081069
205.0,0.060000000000000026,1.0709437636635635
215.0,0.060000000000000026,1.0904446904358736
225.0,0.060000000000000026,1.1025652019011527
235.0,0.060000000000000026,1.0454857615113038
245.0,0.060000000000000026,1.171635929007666
255.0,0.060000000000000026,1.0054582149851656
265.0,0.060000000000000026,1.0678886270267283
275.0,0.060000000000000026,1.0862556076958534
285.0,0.060000000000000026,1.258322099541707
295.0,0.060000000000000026,0.973699506866836
305.0,0.060000000000000026,1.0620464322012073
315.0,0.060000000000000026,1.2988303951479556
325.0,0.060000000000000026,1.1452341338632717
335.0,0.060000000000000026,0.9886949528129837
345.0,0.060000000000000026,1.2167656672901221
355.0,0.060000000000000026,1.2082733247725008
365.0,0.060000000000000026,1.4034285821584933
375.0,0.060000000000000026,1.271974009080725
385.0,0.060000000000000026,1.3001798293247329
395.0,0.060000000000000026,1.2777316599659694
405.0,0.060000000000000026,1.3194357258374687
415.0,0.060000000000000026,1.3365632149279458
425.0,0.060000000000000026,1.6838591684131599
435.0,0.060000000000000026,1.6441455087807737
445.0,0.060000000000000026,1.2475129704445573
455.0,0.060000000000000026,1.3514723846482704
465.0,0.060000000000000026,1.282890203934776
475.0,0.060000000000000026,1.5662366529725347
485.0,0.060000000000000026,1.8247204642323374
495.0,0.060000000000000026,2.159873202560726
505.0,0.060000000000000026,1.506118478413993
515.0,0.060000000000000026,3.012236956827986
525.0,0.060000000000000026,1.4963384882944215
535.0,0.060000000000000026,1.1756945265170455
545.0,0.060000000000000026,1.8557531251886699
555.0,0.060000000000000026,1.8154106659454379
565.0,0.060000000000000026,2.1300818480426473
575.0,0.060000000000000026,0.6915850155982621
585.0,0.060000000000000026,1.9364380436751336
595.0,0.060000000000000026,2.662602310053309
605.0,0.060000000000000026,0.9682190218375668
615.0,0.060000000000000026,1.2909586957834225
625.0,0.060000000000000026,1.6136983697292782
635.0,0.060000000000000026,0.0
645.0,0.060000000000000026,2.9046570655127004
655.0,0.060000000000000026,4.841095109187834
665.0,0.060000000000000026,0.9682190218375669
675.0,0.060000000000000026,0.0
685.0,0.060000000000000026,0.0
695.0,0.060000000000000026,0.9682190218375669
705.0,0.060000000000000026,0.0
715.0,0.060000000000000026,0.9682190218375669
725.0,0.060000000000000026,0.0
735.0,0.060000000000000026,0.0
745.0,0.060000000000000026,0.0
755.0,0.060000000000000026,0.0
765.0,0.060000000000000026,0.0
775.0,0.060000000000000026,0.0
785.0,0.060000000000000026,0.0
795.0,0.060000000000000026,0.0
805.0,0.060000000000000026,0.0
815.0,0.060000000000000026,0.0
825.0,0.060000000000000026,0.0
835.0,0.060000000000000026,0.0
845.0,0.060000000000000026,0.0
855.0,0.060000000000000026,0.0
865.0,0.060000000000000026,0.0
875.0,0.060000000000000026,0.0
885.0,0.060000000000000026,0.0
895.0,0.060000000000000026,0.0
905.0,0.060000000000000026,0.0
915.0,0.060000000000000026,0.0
925.0,0.060000000000000026,0.0
935.0,0.060000000000000026,0.0
945.0,0.060000000000000026,0.0
955.0,0.060000000000000026,0.0
965.0,0.060000000000000026,0.0
975.0,0.060000000000000026,0.0
985.0,0.060000000000000026,0.0
995.0,0.060000000000000026,0.0
5.0,0.10000000000000002,0.8981384069236096
15.0,0.10000000000000002,0.7385725820750223
25.0,0.10000000000000002,0.7924426009154351
35.0,0.10000000000000002,0.8191464197194966
45.0,0.10000000000000002,0.8695769383513866
55.0,0.10000000000000002,0.9039734192956518
65.0,0.10000000000000002,0.9136682565808062
75.0,0.10000000000000002,0.9086824396498111
85.0,0.10000000000000002,0.9653635664646341
95.0,0.10000000000000002,0.9478041248253977
105.0,0.10000000000000002,1.0044649374889498
115.0,0.10000000000000002,1.0495819648491271
125.0,0.10000000000000002,1.0469790055052965
135.0,0.10000000000000002,1.0338823920828273
145.0,0.10000000000000002,1.0880060018452893
155.0,0.10000000000000002,1.089850529572569
165.0,0.10000000000000002,1.0331550801939255
175.0,0.10000000000000002,1.034992747481537
185.0,0.10000000000000002,0.9762473719357224
195.0,0.10000000000000002,1.0614963842496639
205.0,0.10000000000000002,1.0567341222868523
215.0,0.10000000000000002,1.0002377673476517
225.0,0.10000000000000002,1.066695999272328
235.0,0.10000000000000002,1.1491350644156662
245.0,0.10000000000000002,1.0484265147708565
255.0,0.10000000000000002,1.1053024284968433
265.0,0.10000000000000002,1.0852171280522176
275.0,0.10000000000000002,1.091188015252766
285.0,0.10000000000000002,1.0645820524469929
295.0,0.10000000000000002,1.0637456477379286
305.0,0.10000000000000002,1.1410522898522875
315.0,0.10000000000000002,1.1272976035187898
325.0,0.10000000000000002,1.0463712298782675
335.0,0.10000000000000002,1.2562161813076647
345.0,0.10000000000000002,1.2110726378760326
355.0,0.10000000000000002,1.21115397640772
365.0,0.10000000000000002,1.2937409343519213
375.0,0.10000000000000002,1.1373402483594126
385.0,0.10000000000000002,1.2196350109335095
395.0,0.10000000000000002,1.1781942313927019
405.0,0.10000000000000002,1.3338401909230817
415.0,0.10000000000000002,1.4749504725189106
425.0,0.10000000000000002,1.3985385870987077
435.0,0.10000000000000002,1.3106379441947553
445.0,0.10000000000000002,1.0456765435845723
455.0,0.10000000000000002,1.2739723971546932
465.0,0.10000000000000002,1.4214279256764277
475.0,0.10000000000000002,1.8718901088859627
485.0,0.10000000000000002,1.299451845097787
495.0,0.10000000000000002,1.8456675103778617
505.0,0.10000000000000002,1.810148606044147
515.0,0.10000000000000002,1.3555066305725936
525.0,0.10000000000000002,1.549150434940107
535.0,0.10000000000000002,2.47433750025156
545.0,0.10000000000000002,0.6454793478917112
555.0,0.10000000000000002,1.1295888588104945
565.0,0.10000000000000002,2.044017934990419
575.0,0.10000000000000002,2.9046570655127004
585.0,0.10000000000000002,2.05746542140483
595.0,0.10000000000000002,1.549150434940107
605.0,0.10000000000000002,1.4523285327563502
615.0,0.10000000000000002,0.9682190218375668
625.0,0.10000000000000002,0.9682190218375669
635.0,0.10000000000000002,1.2102737772969585
645.0,0.10000000000000002,2.420547554593917
655.0,0.10000000000000002,0.0
665.0,0.10000000000000002,6.7775331528629685
675.0,0.10000000000000002,0.0
685.0,0.10000000000000002,1.9364380436751338
695.0,0.10000000000000002,0.0
705.0,0.10000000000000002,0.0
715.0,0.10000000000000002,0.0
725.0,0.10000000000000002,0.48410951091878346
735.0,0.10000000000000002,0.0
745.0,0.10000000000000002,0.9682190218375669
755.0,0.10000000000000002,0.0
765.0,0.10000000000000002,0.0
775.0,0.10000000000000002,0.0
785.0,0.10000000000000002,0.0
795.0,0.10000000000000002,0.0
805.0,0.10000000000000002,0.0
815.0,0.10000000000000002,0.0
825.0,0.10000000000000002,0.0
835.0,0.10000000000000002,0.0
845.0,0.10000000000000002,0.0
855.0,0.10000000000000002,0.0
865.0,0.10000000000000002,0.0
875.0,0.10000000000000002,0.0
885.0,0.10000000000000002,0.0
895.0,0.10000000000000002,0.0
905.0,0.10000000000000002,0.0
915.0,0.10000000000000002,0.0
925.0,0.10000000000000002,0.0
935.0,0.10000000000000002,0.0
945.0,0.10000000000000002,0.0
955.0,0.10000000000000002,0.0
965.0,0.10000000000000002,0.0
975.0,0.10000000000000002,0.0
985.0,0.10000000000000002,0.0
995.0,0.10000000000000002,0.0
5.0,0.14,0.8523637542672597
15.0,0.14,0.8232238655394697
25.0,0.14,0.771641220434182
35.0,0.14,0.856266309367793
45.0,0.14,0.9025928690564147
55.0,0.14,0.9097447536004099
65.0,0.14,0.9178849285002535
75.0,0.14,0.9251965312059812
85.0,0.14,0.9332941288290845
95.0,0.14,0.9265887577064403
105.0,0.14,0.9790623519934705
115.0,0.14,0.997291805658434
125.0,0.14,1.0331472895758325
135.0,0.14,1.0772278680659584
145.0,0.14,1.043052429381703
155.0,0.14,1.0872713797409337
165.0,0.14,1.013942703896176
175.0,0.14,1.0405786883683397
185.0,0.14,1.0149467691291567
195.0,0.14,1.0234676778859253
205.0,0.14,1.0482421712765078
215.0,0.14,1.1280698089331247
225.0,0.14,1.0500092131800098
235.0,0.14,1.0512320294806887
245.0,0.14,1.0662205723140965
255.0,0.14,1.0943397361049854
265.0,0.14,1.076513729706442
275.0,0.14,1.070764386219378
285.0,0.14,1.0907283674578303
295.0,0.14,1.027865752409222
305.0,0.14,1.0973148914159092
315.0,0.14,1.1329067433090036
325.0,0.14,1.081597829227468
335.0,0.14,1.0671107509088624
345.0,0.14,1.2945546810084458
355.0,0.14,1.1044654111380627
365.0,0.14,1.4186359294323325
375.0,0.14,1.1112513773362984
385.0,0.14,1.4319449744018753
395.0,0.14,1.2434969790266792
405.0,0.14,1.3978662127779873
415.0,0.14,1.5268069190515479
425.0,0.14,1.2142418880421944
435.0,0.14,1.4102320535460215
445.0,0.14,1.5398182034043233
455.0,0.14,1.2357532252400525
465.0,0.14,1.523754526170597
475.0,0.14,1.1745607805898353
485.0,0.14,1.868887879360885
495.0,0.14,1.2762887106040655
505.0,0.14,1.9030511808531485
515.0,0.14,1.664126443783318
525.0,0.14,1.3688613757013874
535.0,0.14,1.5377596229184887
545.0,0.14,1.3831700311965243
555.0,0.14,1.2909586957834225
565.0,0.14,0.670305476656777
575.0,0.14,3.1467118209720923
585.0,0.14,1.2661325670183565
595.0,0.14,1.6943832882157421
605.0,0.14,1.4523285327563502
615.0,0.14,8.713971196538102
625.0,0.14,1.1618628262050803
635.0,0.14,2.9046570655127004
645.0,0.14,5.325204620106618
655.0,0.14,0.9682190218375668
665.0,0.14,2.9046570655127004
675.0,0.14,0.48410951091878346
685.0,0.14,0.6454793478917112
695.0,0.14,0.48410951091878346
705.0,0.14,0.0
715.0,0.14,5.809314131025401
725.0,0.14,0.9682190218375668
735.0,0.14,0.0
745.0,0.14,0.0
755.0,0.14,0.48410951091878346
765.0,0.14,0.9682190218375668
775.0,0.14,0.0
785.0,0.14,0.0
795.0,0.14,0.0
805.0,0.14,0.0
815.0,0.14,0.0
825.0,0.14,0.0
835.0,0.14,0.0
845.0,0.14,0.0
855.0,0.14,0.0
865.0,0.14,0.0
875.0,0.14,0.0
885.0,0.14,0.0
895.0,0.14,0.0
905.0,0.14,0.0
915.0,0.14,0.0
925.0,0.14,0.0
935.0,0.14,0.0
945.0,0.14,0.0
955.0,0.14,0.0
965.0,0.14,0.0
975.0,0.14,0.0
985.0,0.14,0.0
995.0,0.14,0.0
5.0,0.18000000000000002,0.8226590675410407
15.0,0.18000000000000002,0.7847914373647424
25.0,0.18000000000000002,0.82156451775707
35.0,0.18000000000000002,0.8316364012021734
45.0,0.18000000000000002,0.8955484788379411
55.0,0.18000000000000002,0.8850494786327191
65.0,0.18000000000000002,0.8900844887055601
75.0,0.18000000000000002,0.9150296785208984
85.0,0.18000000000000002,0.9460180959138649
95.0,0.18000000000000002,0.9546263141875795
105.0,0.18000000000000002,1.0089502098302636
115.0,0.18000000000000002,0.9733579406506976
125.0,0.18000000000000002,1.0631215471057864
135.0,0.18000000000000002,1.039483147299451
145.0,0.18000000000000002,1.0238240727347925
155.0,0.18000000000000002,1.0371068924770237
165.0,0.18000000000000002,1.0593044782554324
175.0,0.18000000000000002,1.0395387265711378
185.0,0.18000000000000002,1.0331517431232458
195.0,0.18000000000000002,0.990562537726126
205.0,0.18000000000000002,1.0685762349373382
215.0,0.18000000000000002,1.0674293200903726
225.0,0.18000000000000002,1.09362900656026
235.0,0.18000000000000002,1.0540105807345665
245.0,0.18000000000000002,1.1295888588104948
255.0,0.18000000000000002,1.0828315208890102
265.0,0.18000000000000002,1.1350823000691477
275.0,0.18000000000000002,1.0938084071535263
285.0,0.18000000000000002,1.0116369151935116
295.0,0.18000000000000002,1.1071083711770249
305.0,0.18000000000000002,1.1288716595350594
315.0,0.18000000000000002,1.1211762132811005
325.0,0.18000000000000002,1.0203280316934082
335.0,0.18000000000000002,1.0918214501572563
345.0,0.18000000000000002,1.1752175713338744
355.0,0.18000000000000002,1.1693106648345999
365.0,0.18000000000000002,1.149585697397918
375.0,0.18000000000000002,1.3051330733553688
385.0,0.18000000000000002,1.3308189742388867
395.0,0.18000000000000002,1.3776860971521327
405.0,0.18000000000000002,1.234364534949315
415.0,0.18000000000000002,1.315514975322781
425.0,0.18000000000000002,1.1826979190800657
435.0,0.18000000000000002,1.1761586775342254
445.0,0.18000000000000002,1.2909586957834225
455.0,0.18000000000000002,1.1341994255811498
465.0,0.18000000000000002,1.6355051044553492
475.0,0.18000000000000002,1.2909586957834225
485.0,0.18000000000000002,1.5368555902183603
495.0,0.18000000000000002,1.3332852103992725
505.0,0.18000000000000002,1.0300202359974115
515.0,0.18000000000000002,2.000985978464305
525.0,0.18000000000000002,1.6782463045184493
535.0,0.18000000000000002,1.7874812710847388
545.0,0.18000000000000002,1.1800169328645347
555.0,0.18000000000000002,1.2739723971546932
565.0,0.18000000000000002,2.024457954751276
575.0,0.18000000000000002,1.2909586957834225
585.0,0.18000000000000002,1.5214870343161766
595.0,0.18000000000000002,0.9682190218375668
605.0,0.18000000000000002,1.0650409240213237
615.0,0.18000000000000002,1.506118478413993
625.0,0.18000000000000002,1.5733559104860462
635.0,0.18000000000000002,1.8154106659454379
645.0,0.18000000000000002,1.549150434940107
655.0,0.18000000000000002,1.9364380436751336
665.0,0.18000000000000002,2.1784927991345255
675.0,0.18000000000000002,0.8299020187179145
685.0,0.18000000000000002,1.2909586957834225
695.0,0.18000000000000002,3.8728760873502677
705.0,0.18000000000000002,4.841095109187834
715.0,0.18000000000000002,2.9046570655127004
725.0,0.18000000000000002,1.9364380436751338
735.0,0.18000000000000002,0.9682190218375668
745.0,0.18000000000000002,2.420547554593917
755.0,0.18000000000000002,1.4523285327563502
765.0,0.18000000000000002,0.0
775.0,0.18000000000000002,1.9364380436751338
785.0,0.18000000000000002,0.0
795.0,0.18000000000000002,0.0
805.0,0.18000000000000002,0.0
815.0,0.18000000000000002,0.0
825.0,0.18000000000000002,0.0
835.0,0.18000000000000002,0.0
845.0,0.18000000000000002,0.0
855.0,0.18000000000000002,0.0
865.0,0.18000000000000002,0.0
875.0,0.18000000000000002,0.0
885.0,0.18000000000000002,0.0
895.0,0.18000000000000002,0.0
905.0,0.18000000000000002,0.0
915.0,0.18000000000000002,0.0
925.0,0.18000000000000002,0.0
935.0,0.18000000000000002,0.0
945.0,0.18000000000000002,0.0
955.0,0.18000000000000002,0.0
965.0,0.18000000000000002,0.0
975.0,0.18000000000000002,0.0
985.0,0.18000000000000002,0.0
995.0,0.18000000000000002,0.0
5.0,0.22,0.8160464294589509
15.0,0.22,0.732603907759724
25.0,0.22,0.804003451225075
35.0,0.22,0.8323827939831135
45.0,0.22,0.8677195359428358
55.0,0.22,0.8951156842835594
65.0,0.22,0.9162180987627727
75.0,0.22,0.9525292349642009
85.0,0.22,0.9641282587922225
95.0,0.22,0.9684362086975574
105.0,0.22,0.9624006569166645
115.0,0.22,1.0314952289350725
125.0,0.22,1.0457170654374348
135.0,0.22,1.0395057832958403
145.0,0.22,1.091002632808766
155.0,0.22,1.0397351995869326
165.0,0.22,1.0350557177999489
175.0,0.22,1.0320405329233229
185.0,0.22,1.015575221216016
195.0,0.22,1.0517516433294354
205.0,0.22,0.9901447227952885
215.0,0.22,1.0403499518311965
225.0,0.22,1.0383294357468102
235.0,0.22,1.0523318981798286
245.0,0.22,1.1118200453011162
255.0,0.22,1.145671325670972
265.0,0.22,1.0441246942812785
275.0,0.22,1.192984151907002
285.0,0.22,1.0631226590145548
295.0,0.22,1.0245879374924938
305.0,0.22,1.0766201336972434
315.0,0.22,1.1307268689442953
325.0,0.22,1.10221361860973
335.0,0.22,1.1674054037898391
345.0,0.22,1.1018295862877416
355.0,0.22,1.1140214157142827
365.0,0.22,1.143603608919806
375.0,0.22,1.1960352622699357
385.0,0.22,1.1672920917480947
395.0,0.22,1.0990594301939949
405.0,0.22,1.3082959509953898
415.0,0.22,1.1665858458238
425.0,0.22,1.5120951390426198
435.0,0.22,1.4088828074174853
445.0,0.22,1.1911641913396382
455.0,0.22,1.3871599447480525
465.0,0.22,1.4758289944514371
475.0,0.22,1.7450459114514285
485.0,0.22,1.3799903299753828
495.0,0.22,1.6816435642441951
505.0,0.22,1.4808055628103967
515.0,0.22,1.442836189405002
525.0,0.22,1.334572165235565
535.0,0.22,1.037377523397393
545.0,0.22,1.1483527933422304
555.0,0.22,1.8943415644648047
565.0,0.22,1.2780491088255883
575.0,0.22,1.506118478413993
585.0,0.22,1.3918148438915026
595.0,0.22,0.9172601259513791
605.0,0.22,1.0650409240213237
615.0,0.22,1.340610953313554
625.0,0.22,1.590645535876003
635.0,0.22,0.8713971196538102
645.0,0.22,0.9682190218375669
655.0,0.22,3.1467118209720923
665.0,0.22,1.659804037435829
675.0,0.22,1.1295888588104945
685.0,0.22,0.8068491848646391
695.0,0.22,3.8728760873502677
705.0,0.22,2.9046570655127004
715.0,0.22,1.4523285327563502
725.0,0.22,0.6454793478917112
735.0,0.22,2.9046570655127004
745.0,0.22,1.9364380436751338
755.0,0.22,4.841095109187834
765.0,0.22,0.0
775.0,0.22,0.0
785.0,0.22,0.9682190218375669
795.0,0.22,0.0
805.0,0.22,0.3227396739458556
815.0,0.22,0.0
825.0,0.22,0.9682190218375669
835.0,0.22,0.0
845.0,0.22,0.0
855.0,0.22,0.0
865.0,0.22,0.0
875.0,0.22,0.0
885.0,0.22,0.0
895.0,0.22,0.0
905.0,0.22,0.0
915.0,0.22,0.0
925.0,0.22,0.0
935.0,0.22,0.9682190218375669
945.0,0.22,0.0
955.0,0.22,0.0
965.0,0.22,0.0
975.0,0.22,0.0
985.0,0.22,0.0
995.0,0.22,0.0
5.0,0.26,0.839011284088013
15.0,0.26,0.798302323934057
25.0,0.26,0.8300509869495997
35.0,0.26,0.8427238573992275
45.0,0.26,0.8167248152661368
55.0,0.26,0.8799299367214363
65.0,0.26,0.9192230441463909
75.0,0.26,0.9633813821852735
85.0,0.26,0.9532624354030019
95.0,0.26,0.9649865968815101
105.0,0.26,0.9625923578751671
115.0,0.26,1.0481228665729518
125.0,0.26,1.0557056194377474
135.0,0.26,1.042717874850625
145.0,0.26,1.080234514825544
155.0,0.26,1.060734183726494
165.0,0.26,0.9954087340946494
175.0,0.26,1.079936601280363
185.0,0.26,1.0205661525236718
195.0,0.26,1.058354796160732
205.0,0.26,0.9977898017733742
215.0,0.26,1.0418878604556425
225.0,0.26,1.0453384856609629
235.0,0.26,0.9965003334719976
245.0,0.26,1.0704818298312435
255.0,0.26,1.0406092290777587
265.0,0.26,1.0428066940994485
275.0,0.26,1.037435011761117
285.0,0.26,1.0883364192835807
295.0,0.26,0.9356347278334181
305.0,0.26,0.9762875136862134
315.0,0.26,0.9547559531677513
325.0,0.26,1.0429849694698115
335.0,0.26,1.0516348144881882
345.0,0.26,1.096980446157934
355.0,0.26,1.0947376598998262
365.0,0.26,1.0939876782824467
375.0,0.26,1.2719740090807252
385.0,0.26,1.16870881928878
395.0,0.26,1.1165534123697844
405.0,0.26,1.1491945399380465
415.0,0.26,1.143322461957127
425.0,0.26,1.1979659083752945
435.0,0.26,1.3695533314075428
445.0,0.26,1.1086107800040141
455.0,0.26,1.0381459511925024
465.0,0.26,1.1849844744877682
475.0,0.26,1.4436837200613721
485.0,0.26,1.0541094189360607
495.0,0.26,1.3831700311965243
505.0,0.26,1.6553421986255175
515.0,0.26,1.5947136830265807
525.0,0.26,1.6136983697292782
535.0,0.26,1.2146747728507656
545.0,0.26,1.5975613860319855
555.0,0.26,1.267905861930147
565.0,0.26,1.9018587928952209
575.0,0.26,1.9364380436751338
585.0,0.26,1.6598040374358287
595.0,0.26,1.5640461121991465
605.0,0.26,1.590645535876003
615.0,0.26,1.484602500150936
625.0,0.26,1.0191779177237545
635.0,0.26,1.0973148914159092
645.0,0.26,1.1720546053823178
655.0,0.26,1.659804037435829
665.0,0.26,0.9682190218375668
675.0,0.26,2.1300818480426473
685.0,0.26,2.662602310053309
695.0,0.26,3.2273967394585563
705.0,0.26,5.325204620106618
715.0,0.26,1.6943832882157421
725.0,0.26,1.4523285327563502
735.0,0.26,0.0
745.0,0.26,0.48410951091878346
755.0,0.26,1.2102737772969585
765.0,0.26,1.2102737772969585
775.0,0.26,0.9682190218375669
785.0,0.26,3.8728760873502677
795.0,0.26,0.0
805.0,0.26,1.6136983697292782
815.0,0.26,1.9364380436751338
825.0,0.26,0.0
835.0,0.26,1.9364380436751338
845.0,0.26,2.9046570655127004
855.0,0.26,0.0
865.0,0.26,0.0
875.0,0.26,0.0
