pi0_KE,pi0_cos,Ratio
425.0,-0.01999999999999998,1.8704889460631675
435.0,-0.01999999999999998,1.6272361705656047
445.0,-0.01999999999999998,1.7017781783790387
455.0,-0.01999999999999998,1.5632886438626752
465.0,-0.01999999999999998,1.3812841447851083
475.0,-0.01999999999999998,1.358069285208888
485.0,-0.01999999999999998,1.5183969091571592
495.0,-0.01999999999999998,2.3766212491155536
505.0,-0.01999999999999998,2.4646442583420556
515.0,-0.01999999999999998,2.26344880868148
525.0,-0.01999999999999998,2.112552221436048
535.0,-0.01999999999999998,2.288598239889052
545.0,-0.01999999999999998,1.056276110718024
555.0,-0.01999999999999998,1.408368147624032
565.0,-0.01999999999999998,1.32034513839753
575.0,-0.01999999999999998,1.76046018453004
585.0,-0.01999999999999998,1.584414166077036
595.0,-0.01999999999999998,1.0562761107180239
605.0,-0.01999999999999998,2.1125522214360477
615.0,-0.01999999999999998,2.64069027679506
625.0,-0.01999999999999998,0.0
635.0,-0.01999999999999998,0.0
645.0,-0.01999999999999998,2.1125522214360477
655.0,-0.01999999999999998,0.0
665.0,-0.01999999999999998,2.1125522214360477
675.0,-0.01999999999999998,1.0562761107180239
685.0,-0.01999999999999998,0.0
695.0,-0.01999999999999998,0.0
705.0,-0.01999999999999998,1.0562761107180239
715.0,-0.01999999999999998,0.0
725.0,-0.01999999999999998,1.0562761107180239
735.0,-0.01999999999999998,0.0
745.0,-0.01999999999999998,0.0
755.0,-0.01999999999999998,0.0
765.0,-0.01999999999999998,0.0
775.0,-0.01999999999999998,0.0
785.0,-0.01999999999999998,0.0
795.0,-0.01999999999999998,0.0
805.0,-0.01999999999999998,0.0
815.0,-0.01999999999999998,0.0
825.0,-0.01999999999999998,0.0
835.0,-0.01999999999999998,0.0
845.0,-0.01999999999999998,0.0
855.0,-0.01999999999999998,0.0
865.0,-0.01999999999999998,0.0
875.0,-0.01999999999999998,0.0
885.0,-0.01999999999999998,0.0
895.0,-0.01999999999999998,0.0
905.0,-0.01999999999999998,0.0
915.0,-0.01999999999999998,0.0
925.0,-0.01999999999999998,0.0
935.0,-0.01999999999999998,0.0
945.0,-0.01999999999999998,0.0
955.0,-0.01999999999999998,0.0
965.0,-0.01999999999999998,0.0
975.0,-0.01999999999999998,0.0
985.0,-0.01999999999999998,0.0
995.0,-0.01999999999999998,0.0
5.0,0.02000000000000002,0.8601811697266903
15.0,0.02000000000000002,0.7807909167107717
25.0,0.02000000000000002,0.8759970196855277
35.0,0.02000000000000002,0.8621103815877573
45.0,0.02000000000000002,0.8822404056894425
55.0,0.02000000000000002,0.9193878385751809
65.0,0.02000000000000002,0.9558514944699348
75.0,0.02000000000000002,0.9282297517465679
85.0,0.02000000000000002,0.9855218212609683
95.0,0.02000000000000002,0.9738856905386382
105.0,0.02000000000000002,0.96770637472614
115.0,0.02000000000000002,1.0444531270315338
125.0,0.02000000000000002,1.0199037810376441
135.0,0.02000000000000002,1.047787874534176
145.0,0.02000000000000002,1.0203226064119642
155.0,0.02000000000000002,1.0669128666490724
165.0,0.02000000000000002,1.0880007994200422
175.0,0.02000000000000002,1.0539405084831583
185.0,0.02000000000000002,1.047524301005255
195.0,0.02000000000000002,0.9903902750129846
205.0,0.02000000000000002,1.0378013194278988
215.0,0.02000000000000002,1.0527929248623997
225.0,0.02000000000000002,1.047366565266794
235.0,0.02000000000000002,1.0685324790913342
245.0,0.02000000000000002,1.0979873624769239
255.0,0.02000000000000002,1.084934764884792
265.0,0.02000000000000002,1.112729686255696
275.0,0.02000000000000002,1.0987790242640547
285.0,0.02000000000000002,1.0181183530237767
295.0,0.02000000000000002,1.0582728519481146
305.0,0.02000000000000002,1.232322129171028
315.0,0.02000000000000002,1.1188904162502777
325.0,0.02000000000000002,1.0778957971947087
335.0,0.02000000000000002,1.1410608152572632
345.0,0.02000000000000002,0.9672858156758462
355.0,0.02000000000000002,1.438984846485424
365.0,0.02000000000000002,1.1665466937050704
375.0,0.02000000000000002,1.362231949684624
385.0,0.02000000000000002,1.5014833970537198
395.0,0.02000000000000002,1.5345898212318463
405.0,0.02000000000000002,1.534115303661892
415.0,0.02000000000000002,1.5607661934490205
425.0,0.02000000000000002,1.4031130425955838
435.0,0.02000000000000002,1.83231570226596
445.0,0.02000000000000002,1.423676497054728
455.0,0.02000000000000002,1.584414166077036
465.0,0.02000000000000002,1.6137551691525365
475.0,0.02000000000000002,1.4205092523449285
485.0,0.02000000000000002,2.0569587419245727
495.0,0.02000000000000002,2.112552221436048
505.0,0.02000000000000002,2.1829706288172495
515.0,0.02000000000000002,2.867035157663208
525.0,0.02000000000000002,1.1266945180992256
535.0,0.02000000000000002,1.3443514136411212
545.0,0.02000000000000002,1.056276110718024
555.0,0.02000000000000002,1.0562761107180239
565.0,0.02000000000000002,1.358069285208888
575.0,0.02000000000000002,5.809518608949132
585.0,0.02000000000000002,1.936506202983044
595.0,0.02000000000000002,2.1125522214360477
605.0,0.02000000000000002,0.0
615.0,0.02000000000000002,2.3766212491155536
625.0,0.02000000000000002,2.64069027679506
635.0,0.02000000000000002,0.0
645.0,0.02000000000000002,0.0
655.0,0.02000000000000002,0.0
665.0,0.02000000000000002,4.225104442872095
675.0,0.02000000000000002,0.0
685.0,0.02000000000000002,0.0
695.0,0.02000000000000002,0.0
705.0,0.02000000000000002,0.0
715.0,0.02000000000000002,0.0
725.0,0.02000000000000002,2.1125522214360477
735.0,0.02000000000000002,0.0
745.0,0.02000000000000002,0.0
755.0,0.02000000000000002,0.0
765.0,0.02000000000000002,0.0
775.0,0.02000000000000002,0.0
785.0,0.02000000000000002,0.0
795.0,0.02000000000000002,0.0
805.0,0.02000000000000002,0.0
815.0,0.02000000000000002,0.0
825.0,0.02000000000000002,0.0
835.0,0.02000000000000002,0.0
845.0,0.02000000000000002,0.0
855.0,0.02000000000000002,0.0
865.0,0.02000000000000002,0.0
875.0,0.02000000000000002,0.0
885.0,0.02000000000000002,0.0
895.0,0.02000000000000002,0.0
905.0,0.02000000000000002,0.0
915.0,0.02000000000000002,0.0
925.0,0.02000000000000002,0.0
935.0,0.02000000000000002,0.0
945.0,0.02000000000000002,0.0
955.0,0.02000000000000002,0.0
965.0,0.02000000000000002,0.0
975.0,0.02000000000000002,0.0
985.0,0.02000000000000002,0.0
995.0,0.02000000000000002,0.0
5.0,0.060000000000000026,0.7901663641229112
15.0,0.060000000000000026,0.7753112214544229
25.0,0.060000000000000026,0.7871148428353318
35.0,0.060000000000000026,0.8206452860193879
45.0,0.060000000000000026,0.8716813555664791
55.0,0.060000000000000026,0.9012444103060891
65.0,0.060000000000000026,0.9142129577658097
75.0,0.060000000000000026,0.90735987240045
85.0,0.060000000000000026,0.955547109997072
95.0,0.060000000000000026,0.9338465392224393
105.0,0.060000000000000026,0.9879574409829183
115.0,0.060000000000000026,1.0014338944431904
125.0,0.060000000000000026,1.0623499875868845
135.0,0.060000000000000026,1.027509717249877
145.0,0.060000000000000026,1.1069863791913288
155.0,0.060000000000000026,1.0592903515557843
165.0,0.060000000000000026,1.04877148470937
175.0,0.060000000000000026,1.0557333172387238
185.0,0.060000000000000026,1.0213678403923
195.0,0.060000000000000026,1.0189263971256373
205.0,0.060000000000000026,1.042961705961074
215.0,0.060000000000000026,1.067943372618444
225.0,0.060000000000000026,1.1125985257126039
235.0,0.060000000000000026,1.0816111465839542
245.0,0.060000000000000026,1.0994969894998992
255.0,0.060000000000000026,1.0836472231276781
265.0,0.060000000000000026,1.0902651934886534
275.0,0.060000000000000026,1.0119568333452398
285.0,0.060000000000000026,1.0794062445293673
295.0,0.060000000000000026,0.9515214551096248
305.0,0.060000000000000026,1.1647233500114555
315.0,0.060000000000000026,1.123554843884777
325.0,0.060000000000000026,1.0687321969293215
335.0,0.060000000000000026,1.0815761373220483
345.0,0.060000000000000026,1.1580435765347106
355.0,0.060000000000000026,1.2633890736039108
365.0,0.060000000000000026,1.3641592820035466
375.0,0.060000000000000026,1.2147175273257276
385.0,0.060000000000000026,1.127087917023143
395.0,0.060000000000000026,1.3264862785761231
405.0,0.060000000000000026,1.483054337270761
415.0,0.060000000000000026,1.4905229562354338
425.0,0.060000000000000026,1.590934388982703
435.0,0.060000000000000026,1.3496861414730306
445.0,0.060000000000000026,1.8623815636344105
455.0,0.060000000000000026,1.4442959064919918
465.0,0.060000000000000026,1.6598624596997518
475.0,0.060000000000000026,1.489620156140803
485.0,0.060000000000000026,2.352614973871962
495.0,0.060000000000000026,1.2127614604540276
505.0,0.060000000000000026,1.643096172228037
515.0,0.060000000000000026,1.643096172228037
525.0,0.060000000000000026,1.1971129254804271
535.0,0.060000000000000026,1.9951882091340452
545.0,0.060000000000000026,2.4294350546514547
555.0,0.060000000000000026,1.7604601845300398
565.0,0.060000000000000026,2.5350626657232573
575.0,0.060000000000000026,1.32034513839753
585.0,0.060000000000000026,3.168828332154072
595.0,0.060000000000000026,2.323807443579653
605.0,0.060000000000000026,1.584414166077036
615.0,0.060000000000000026,0.0
625.0,0.060000000000000026,1.76046018453004
635.0,0.060000000000000026,0.0
645.0,0.060000000000000026,1.584414166077036
655.0,0.060000000000000026,2.64069027679506
665.0,0.060000000000000026,1.0562761107180239
675.0,0.060000000000000026,0.0
685.0,0.060000000000000026,0.0
695.0,0.060000000000000026,0.0
705.0,0.060000000000000026,0.0
715.0,0.060000000000000026,1.0562761107180239
725.0,0.060000000000000026,0.0
735.0,0.060000000000000026,0.0
745.0,0.060000000000000026,0.5281380553590119
755.0,0.060000000000000026,0.0
765.0,0.060000000000000026,0.0
775.0,0.060000000000000026,0.0
785.0,0.060000000000000026,1.0562761107180239
795.0,0.060000000000000026,0.0
805.0,0.060000000000000026,0.0
815.0,0.060000000000000026,0.0
825.0,0.060000000000000026,0.0
835.0,0.060000000000000026,0.0
845.0,0.060000000000000026,0.0
855.0,0.060000000000000026,0.0
865.0,0.060000000000000026,0.0
875.0,0.060000000000000026,0.0
885.0,0.060000000000000026,0.0
895.0,0.060000000000000026,0.0
905.0,0.060000000000000026,0.0
915.0,0.060000000000000026,0.0
925.0,0.060000000000000026,0.0
935.0,0.060000000000000026,0.0
945.0,0.060000000000000026,0.0
955.0,0.060000000000000026,0.0
965.0,0.060000000000000026,0.0
975.0,0.060000000000000026,0.0
985.0,0.060000000000000026,0.0
995.0,0.060000000000000026,0.0
5.0,0.10000000000000002,0.7946297346686051
15.0,0.10000000000000002,0.7521401522332294
25.0,0.10000000000000002,0.7981289971603924
35.0,0.10000000000000002,0.7934688463107067
45.0,0.10000000000000002,0.8812141393217724
55.0,0.10000000000000002,0.9433638368136834
65.0,0.10000000000000002,0.9350375977912722
75.0,0.10000000000000002,0.9122674231920195
85.0,0.10000000000000002,0.9320453027735995
95.0,0.10000000000000002,0.9578494138338515
105.0,0.10000000000000002,0.985314102028017
115.0,0.10000000000000002,1.0134606810804438
125.0,0.10000000000000002,1.0387989465282739
135.0,0.10000000000000002,1.0534092575827818
145.0,0.10000000000000002,1.066577893332309
155.0,0.10000000000000002,1.029888056560186
165.0,0.10000000000000002,1.0446440993335815
175.0,0.10000000000000002,1.0738807125633243
185.0,0.10000000000000002,1.0215809100010085
195.0,0.10000000000000002,1.0038987829138244
205.0,0.10000000000000002,1.0475631732565174
215.0,0.10000000000000002,1.0832066631159338
225.0,0.10000000000000002,1.0060875528257203
235.0,0.10000000000000002,1.1348494815913848
245.0,0.10000000000000002,1.044091914232368
255.0,0.10000000000000002,1.0877441179886702
265.0,0.10000000000000002,1.0585823904357488
275.0,0.10000000000000002,1.0713837547330611
285.0,0.10000000000000002,0.9995632994043044
295.0,0.10000000000000002,1.0594818045290042
305.0,0.10000000000000002,1.1194137780791982
315.0,0.10000000000000002,1.1202341137523262
325.0,0.10000000000000002,1.143125479821506
335.0,0.10000000000000002,1.3119174034715881
345.0,0.10000000000000002,1.1591798005874017
355.0,0.10000000000000002,1.3563988432836616
365.0,0.10000000000000002,1.1920830392389126
375.0,0.10000000000000002,1.284282848273897
385.0,0.10000000000000002,1.337567031507063
395.0,0.10000000000000002,1.5542348486279494
405.0,0.10000000000000002,1.3321189167017118
415.0,0.10000000000000002,1.4557082534265204
425.0,0.10000000000000002,1.32034513839753
435.0,0.10000000000000002,1.4841347884772236
445.0,0.10000000000000002,1.546690019265678
455.0,0.10000000000000002,1.5345898212318463
465.0,0.10000000000000002,1.5731771861757802
475.0,0.10000000000000002,1.3259636283481575
485.0,0.10000000000000002,1.4559481526113303
495.0,0.10000000000000002,2.1477614251266486
505.0,0.10000000000000002,2.064539670948865
515.0,0.10000000000000002,1.285901352178464
525.0,0.10000000000000002,2.7067075337149364
535.0,0.10000000000000002,1.4290794439126207
545.0,0.10000000000000002,0.603586348981728
555.0,0.10000000000000002,1.584414166077036
565.0,0.10000000000000002,2.3472802460400533
575.0,0.10000000000000002,1.584414166077036
585.0,0.10000000000000002,2.992782313701068
595.0,0.10000000000000002,0.704184073812016
605.0,0.10000000000000002,2.3766212491155536
615.0,0.10000000000000002,1.056276110718024
625.0,0.10000000000000002,0.88023009226502
635.0,0.10000000000000002,1.76046018453004
645.0,0.10000000000000002,6.337656664308144
655.0,0.10000000000000002,0.26406902767950596
665.0,0.10000000000000002,0.0
675.0,0.10000000000000002,2.64069027679506
685.0,0.10000000000000002,2.1125522214360477
695.0,0.10000000000000002,1.584414166077036
705.0,0.10000000000000002,2.1125522214360477
715.0,0.10000000000000002,0.0
725.0,0.10000000000000002,1.0562761107180239
735.0,0.10000000000000002,0.0
745.0,0.10000000000000002,2.1125522214360477
755.0,0.10000000000000002,0.0
765.0,0.10000000000000002,0.0
775.0,0.10000000000000002,0.0
785.0,0.10000000000000002,0.0
795.0,0.10000000000000002,0.0
805.0,0.10000000000000002,0.0
815.0,0.10000000000000002,0.0
825.0,0.10000000000000002,0.0
835.0,0.10000000000000002,0.0
845.0,0.10000000000000002,0.0
855.0,0.10000000000000002,0.0
865.0,0.10000000000000002,0.0
875.0,0.10000000000000002,0.0
885.0,0.10000000000000002,0.0
895.0,0.10000000000000002,0.0
905.0,0.10000000000000002,0.0
915.0,0.10000000000000002,0.0
925.0,0.10000000000000002,0.0
935.0,0.10000000000000002,0.0
945.0,0.10000000000000002,0.0
955.0,0.10000000000000002,0.0
965.0,0.10000000000000002,0.0
975.0,0.10000000000000002,0.0
985.0,0.10000000000000002,0.0
995.0,0.10000000000000002,0.0
5.0,0.14,0.8247200864465052
15.0,0.14,0.7789756779818878
25.0,0.14,0.7996296998241734
35.0,0.14,0.8783565750044192
45.0,0.14,0.9038780648930355
55.0,0.14,0.9308698355248448
65.0,0.14,0.8869632661551434
75.0,0.14,0.9207325479186266
85.0,0.14,0.9417148210978602
95.0,0.14,0.9354327434950108
105.0,0.14,0.9790478467250376
115.0,0.14,1.0176084313579508
125.0,0.14,0.9908728175188903
135.0,0.14,1.0401385590264987
145.0,0.14,1.0474191371188355
155.0,0.14,1.1069980971072173
165.0,0.14,1.0542082248317317
175.0,0.14,1.0270492749696654
185.0,0.14,1.060959108253227
195.0,0.14,1.037000999208571
205.0,0.14,1.0692859631080993
215.0,0.14,1.0761933221080557
225.0,0.14,0.9998019424222089
235.0,0.14,1.0716195710419094
245.0,0.14,1.01849062383055
255.0,0.14,1.1119209705247959
265.0,0.14,1.0449183030758948
275.0,0.14,1.0170718012003879
285.0,0.14,1.0887969269347118
295.0,0.14,1.0234809921446313
305.0,0.14,1.1045078965955593
315.0,0.14,1.0512700627999292
325.0,0.14,1.1838931129423205
335.0,0.14,1.0169931148648743
345.0,0.14,1.2628251521703109
355.0,0.14,1.0138127494831286
365.0,0.14,1.3796961576479727
375.0,0.14,1.3290031393050545
385.0,0.14,1.224418022220077
395.0,0.14,1.2801871756628584
405.0,0.14,1.5744492971079977
415.0,0.14,1.4128533965018155
425.0,0.14,1.4523796522372832
435.0,0.14,1.1872194302285228
445.0,0.14,1.4945183268669913
455.0,0.14,1.3103172006375488
465.0,0.14,1.4912133327783867
475.0,0.14,1.3957934320202459
485.0,0.14,1.8878126234109363
495.0,0.14,1.2219664810267337
505.0,0.14,1.6272361705656047
515.0,0.14,1.3756154000048684
525.0,0.14,1.7062921788521923
535.0,0.14,1.137528119234795
545.0,0.14,1.1736401230200266
555.0,0.14,0.91850096584176
565.0,0.14,0.5592049997918951
575.0,0.14,3.051464319852069
585.0,0.14,1.0562761107180239
595.0,0.14,1.3443514136411212
605.0,0.14,1.358069285208888
615.0,0.14,1.76046018453004
625.0,0.14,1.056276110718024
635.0,0.14,10.56276110718024
645.0,0.14,4.225104442872096
655.0,0.14,1.4787865550052335
665.0,0.14,0.6337656664308143
675.0,0.14,2.1125522214360477
685.0,0.14,1.0562761107180239
695.0,0.14,1.0562761107180239
705.0,0.14,0.704184073812016
715.0,0.14,2.112552221436048
725.0,0.14,1.584414166077036
735.0,0.14,0.0
745.0,0.14,0.0
755.0,0.14,0.0
765.0,0.14,0.0
775.0,0.14,0.0
785.0,0.14,0.0
795.0,0.14,0.0
805.0,0.14,0.0
815.0,0.14,0.0
825.0,0.14,0.0
835.0,0.14,0.0
845.0,0.14,0.0
855.0,0.14,0.0
865.0,0.14,0.0
875.0,0.14,0.0
885.0,0.14,0.0
895.0,0.14,0.0
905.0,0.14,0.0
915.0,0.14,0.0
925.0,0.14,0.0
935.0,0.14,0.0
945.0,0.14,0.0
955.0,0.14,0.0
965.0,0.14,0.0
975.0,0.14,0.0
985.0,0.14,0.0
995.0,0.14,0.0
5.0,0.18000000000000002,0.7863905846314804
15.0,0.18000000000000002,0.7698410942172644
25.0,0.18000000000000002,0.8521647849754106
35.0,0.18000000000000002,0.8649358910315798
45.0,0.18000000000000002,0.8975578599520077
55.0,0.18000000000000002,0.8914117448403215
65.0,0.18000000000000002,0.9072209506522012
75.0,0.18000000000000002,0.9106196230094815
85.0,0.18000000000000002,0.9076893142868507
95.0,0.18000000000000002,0.9705810116579815
105.0,0.18000000000000002,1.021827364990503
115.0,0.18000000000000002,1.0171368769722966
125.0,0.18000000000000002,1.043318847338264
135.0,0.18000000000000002,1.0195457507035932
145.0,0.18000000000000002,1.0254200071591322
155.0,0.18000000000000002,1.0753590514937927
165.0,0.18000000000000002,1.0585707003864917
175.0,0.18000000000000002,1.0370710905231508
185.0,0.18000000000000002,0.9890378894766185
195.0,0.18000000000000002,0.9765571589657203
205.0,0.18000000000000002,1.0452214156817285
215.0,0.18000000000000002,1.097478370355961
225.0,0.18000000000000002,1.0429216264765557
235.0,0.18000000000000002,1.0327417805971768
245.0,0.18000000000000002,1.0944835359738379
255.0,0.18000000000000002,1.0344221222204097
265.0,0.18000000000000002,1.074637726549353
275.0,0.18000000000000002,1.000682631206549
285.0,0.18000000000000002,1.0529121740596863
295.0,0.18000000000000002,1.0767614655925553
305.0,0.18000000000000002,1.100750894327204
315.0,0.18000000000000002,1.1008447229846072
325.0,0.18000000000000002,1.0493836075485752
335.0,0.18000000000000002,1.1455935759625628
345.0,0.18000000000000002,1.0929099642689382
355.0,0.18000000000000002,1.1752931372778013
365.0,0.18000000000000002,1.1911809400760325
375.0,0.18000000000000002,1.472938659582573
385.0,0.18000000000000002,1.4917205481976992
395.0,0.18000000000000002,1.2438033912440498
405.0,0.18000000000000002,1.2508532890081863
415.0,0.18000000000000002,1.379625940529664
425.0,0.18000000000000002,1.1875646668524675
435.0,0.18000000000000002,1.4984382035767316
445.0,0.18000000000000002,1.335621859007088
455.0,0.18000000000000002,1.325734302227724
465.0,0.18000000000000002,1.5662025089956908
475.0,0.18000000000000002,1.4787865550052335
485.0,0.18000000000000002,1.6164225330684912
495.0,0.18000000000000002,1.3863623953174062
505.0,0.18000000000000002,1.144299119944526
515.0,0.18000000000000002,1.4466390212007718
525.0,0.18000000000000002,1.599503824801579
535.0,0.18000000000000002,2.5350626657232573
545.0,0.18000000000000002,1.5257321599260345
555.0,0.18000000000000002,1.0562761107180239
565.0,0.18000000000000002,2.0245292122095457
575.0,0.18000000000000002,1.7789913443671983
585.0,0.18000000000000002,3.4706215066449357
595.0,0.18000000000000002,1.961655634190616
605.0,0.18000000000000002,0.7746024811932176
615.0,0.18000000000000002,1.3443514136411212
625.0,0.18000000000000002,1.961655634190616
635.0,0.18000000000000002,4.225104442872095
645.0,0.18000000000000002,2.1125522214360477
655.0,0.18000000000000002,2.112552221436048
665.0,0.18000000000000002,4.753242498231107
675.0,0.18000000000000002,0.905379523472592
685.0,0.18000000000000002,2.1125522214360477
695.0,0.18000000000000002,1.408368147624032
705.0,0.18000000000000002,0.0
715.0,0.18000000000000002,1.056276110718024
725.0,0.18000000000000002,0.0
735.0,0.18000000000000002,3.168828332154072
745.0,0.18000000000000002,5.28138055359012
755.0,0.18000000000000002,1.584414166077036
765.0,0.18000000000000002,0.0
775.0,0.18000000000000002,1.0562761107180239
785.0,0.18000000000000002,0.352092036906008
795.0,0.18000000000000002,0.0
805.0,0.18000000000000002,0.0
815.0,0.18000000000000002,0.0
825.0,0.18000000000000002,0.0
835.0,0.18000000000000002,0.0
845.0,0.18000000000000002,0.0
855.0,0.18000000000000002,0.0
865.0,0.18000000000000002,0.0
875.0,0.18000000000000002,0.0
885.0,0.18000000000000002,0.0
895.0,0.18000000000000002,0.0
905.0,0.18000000000000002,0.0
915.0,0.18000000000000002,0.0
925.0,0.18000000000000002,0.0
935.0,0.18000000000000002,0.0
945.0,0.18000000000000002,0.0
955.0,0.18000000000000002,0.0
965.0,0.18000000000000002,0.0
975.0,0.18000000000000002,0.0
985.0,0.18000000000000002,0.0
995.0,0.18000000000000002,0.0
5.0,0.22,0.8763707360426101
15.0,0.22,0.7412196915269131
25.0,0.22,0.7848853909586795
35.0,0.22,0.8457989925233828
45.0,0.22,0.8770523663001644
55.0,0.22,0.9266347651767646
65.0,0.22,0.9131601287524346
75.0,0.22,0.9547978336422103
85.0,0.22,0.9600009443765374
95.0,0.22,0.9472669038254699
105.0,0.22,0.9847085494051728
115.0,0.22,1.033373934861457
125.0,0.22,1.0698773337180374
135.0,0.22,1.0349316711750172
145.0,0.22,1.1104757012388322
155.0,0.22,1.040837239428601
165.0,0.22,1.0208762004400673
175.0,0.22,1.032418508217289
185.0,0.22,0.9930409910531403
195.0,0.22,1.0572204791674813
205.0,0.22,1.0211686677317313
215.0,0.22,1.017055278529613
225.0,0.22,1.0424384324116742
235.0,0.22,1.1538813715818415
245.0,0.22,1.095789445521103
255.0,0.22,1.0744486029454308
265.0,0.22,1.058815235984173
275.0,0.22,1.1255556759313354
285.0,0.22,1.0985271551467448
295.0,0.22,0.9569943444974344
305.0,0.22,1.0054392925551243
315.0,0.22,1.0550171403834374
325.0,0.22,1.1407189414486374
335.0,0.22,1.0963472833552783
345.0,0.22,1.1946443835242593
355.0,0.22,1.0072420166034541
365.0,0.22,1.1067936638393208
375.0,0.22,1.105983221810637
385.0,0.22,1.3237306387523953
395.0,0.22,1.1479785383366303
405.0,0.22,1.2683023373220068
415.0,0.22,0.9929786658809888
425.0,0.22,1.4157418028471944
435.0,0.22,1.187003352143522
445.0,0.22,1.4819396180223023
455.0,0.22,1.3379497402428304
465.0,0.22,1.362936917055515
475.0,0.22,1.6814191150205278
485.0,0.22,1.439321293725659
495.0,0.22,1.5378137494277113
505.0,0.22,1.1276461181989714
515.0,0.22,1.5146600832937702
525.0,0.22,1.1971129254804271
535.0,0.22,1.1883106245577768
545.0,0.22,2.388102511188576
555.0,0.22,1.7353107533224679
565.0,0.22,1.2448968447748139
575.0,0.22,1.0562761107180239
585.0,0.22,1.1042886612052067
595.0,0.22,1.056276110718024
605.0,0.22,1.8687961958857344
615.0,0.22,1.0562761107180239
625.0,0.22,2.5350626657232573
635.0,0.22,1.0562761107180239
645.0,0.22,1.452379652237283
655.0,0.22,1.8484831937565418
665.0,0.22,1.056276110718024
675.0,0.22,1.056276110718024
685.0,0.22,0.5868200615100133
695.0,0.22,2.1125522214360477
705.0,0.22,1.584414166077036
715.0,0.22,1.056276110718024
725.0,0.22,1.0562761107180239
735.0,0.22,1.056276110718024
745.0,0.22,1.0562761107180239
755.0,0.22,1.76046018453004
765.0,0.22,5.28138055359012
775.0,0.22,0.0
785.0,0.22,3.168828332154072
795.0,0.22,0.0
805.0,0.22,0.0
815.0,0.22,0.0
825.0,0.22,1.0562761107180239
835.0,0.22,0.0
845.0,0.22,0.0
855.0,0.22,0.0
865.0,0.22,0.0
875.0,0.22,0.0
885.0,0.22,0.0
895.0,0.22,0.0
905.0,0.22,0.0
915.0,0.22,0.0
925.0,0.22,0.0
935.0,0.22,0.0
945.0,0.22,0.0
955.0,0.22,0.0
965.0,0.22,0.0
975.0,0.22,0.0
985.0,0.22,0.0
995.0,0.22,0.0
5.0,0.26,0.7723637456984395
15.0,0.26,0.8116891661616955
25.0,0.26,0.8379513240538655
35.0,0.26,0.8366736549077406
45.0,0.26,0.9077846332469851
55.0,0.26,0.8982826138180265
65.0,0.26,0.9291137191601806
75.0,0.26,0.9404192994161102
85.0,0.26,0.928024593367769
95.0,0.26,0.9708987971384598
105.0,0.26,0.9805168183581987
115.0,0.26,1.060738918390615
125.0,0.26,1.054004549189598
135.0,0.26,1.0766885581037111
145.0,0.26,1.061503762626994
155.0,0.26,1.059431057285282
165.0,0.26,1.085200507258984
175.0,0.26,1.0138252977577251
185.0,0.26,0.9846707312812945
195.0,0.26,1.0554404492380256
205.0,0.26,1.010526572164632
215.0,0.26,1.0684756423143822
225.0,0.26,1.0894035362983836
235.0,0.26,1.0039579509066514
245.0,0.26,1.020365199568173
255.0,0.26,1.0458865096289942
265.0,0.26,1.0758636484854598
275.0,0.26,1.1027894702772645
285.0,0.26,1.0961698007365588
295.0,0.26,1.0114764641748466
305.0,0.26,1.0738076644228873
315.0,0.26,1.0159692782102654
325.0,0.26,1.0965523215818107
335.0,0.26,0.9986099049398096
345.0,0.26,1.0892332436577439
355.0,0.26,1.1142746326043713
365.0,0.26,1.0755512222274768
375.0,0.26,1.1573860439232115
385.0,0.26,1.2431357666681413
395.0,0.26,1.1717622988231944
405.0,0.26,1.1628169288019747
415.0,0.26,1.1954476253058717
425.0,0.26,1.1758545383464793
435.0,0.26,1.2016744417480354
445.0,0.26,1.1247384512275256
455.0,0.26,1.1991840551092858
465.0,0.26,0.9850664852763594
475.0,0.26,1.3465504617550381
485.0,0.26,1.2601188689267655
495.0,0.26,1.731801530363272
505.0,0.26,1.3142039982189366
515.0,0.26,1.6272361705656047
525.0,0.26,1.362936917055515
535.0,0.26,1.4787865550052333
545.0,0.26,1.1244229565707997
555.0,0.26,1.1856160426426798
565.0,0.26,1.5167041589797265
575.0,0.26,1.708681943808568
585.0,0.26,1.872489469000133
595.0,0.26,2.4646442583420556
605.0,0.26,0.905379523472592
615.0,0.26,1.6196233697676365
625.0,0.26,1.408368147624032
635.0,0.26,1.1222933676379003
645.0,0.26,1.8687961958857344
655.0,0.26,1.1523012116923896
665.0,0.26,0.9602510097436582
675.0,0.26,1.452379652237283
685.0,0.26,1.1619037217898265
695.0,0.26,1.32034513839753
705.0,0.26,1.659862459699752
715.0,0.26,2.464644258342056
725.0,0.26,1.9012969992924431
735.0,0.26,0.8450208885744191
745.0,0.26,1.0562761107180239
755.0,0.26,1.32034513839753
765.0,0.26,1.32034513839753
775.0,0.26,0.5281380553590119
785.0,0.26,1.408368147624032
795.0,0.26,0.0
805.0,0.26,2.64069027679506
815.0,0.26,2.1125522214360477
825.0,0.26,2.1125522214360477
835.0,0.26,0.0
845.0,0.26,3.168828332154072
855.0,0.26,0.0
865.0,0.26,0.0
875.0,0.26,0.0
885.0,0.26,0.0
895.0,0.26,0.0
905.0,0.26,0.0
915.0,0.26,0.0
925.0,0.26,0.0
935.0,0.26,0.0
945.0,0.26,0.0
955.0,0.26,0.0
965.0,0.26,0.0
975.0,0.26,0.0
985.0,0.26,0.0
